4640;263.3277673149363;pipes
4641;399.4250569016392;milk
4642;272.97504299716667;fishes
4643;402.21488210882535;fruits
4644;473.59894892900496;butter
4645;430.0283705103149;chemicals
4646;236.39063411786557;chemicals
4647;347.08683147191425;water
4648;256.65713106216674;chemicals
4649;429.8086757988753;pipes
4650;331.7870358024917;oil
4651;481.68847478030494;milk
4652;199.47884257785904;industry machines
4653;321.0363219470578;milk
4654;450.11961485409034;oil
4655;356.02319598798385;trees
4656;212.57584799380103;meat
4657;372.5231416835967;water
4658;345.6947290679007;milk
4659;218.52703711941697;construction materials
4660;246.0529651476504;fishes
4661;362.64544522618905;water
4662;477.39325324736774;vegetables
4663;326.1857061723884;industry machines
4664;156.38940048072737;construction materials
4665;111.04552813705844;meat
4666;440.9361654259889;vegetables
4667;197.82077079371993;milk
4668;112.79553479655779;fishes
4669;453.98743292546;meat
4670;439.7980725451628;milk
4671;153.2403145066302;pipes
4672;156.71635356438372;juice
4673;308.3050015838358;vegetables
4674;365.6413714029988;pipes
4675;210.08276358515036;chemicals
4676;304.1164379329632;pipes
4677;121.43554006000056;trees
4678;370.2541367691899;industry machines
4679;417.4106447104846;chemicals
4680;481.58862966160854;industry machines
4681;204.18215588366672;milk
4682;219.9286906245909;oil
4683;311.43183004167554;pipes
4684;233.07940015348117;water
4685;378.59074805355965;chemicals
4686;300.01595913154927;fruits
4687;251.14126745467962;water
4688;321.1187161733461;water
4689;484.66467393445663;pipes
4690;421.0320079513657;industry machines
4691;271.1845943968684;juice
4692;445.8805935105029;pipes
4693;453.5707714549062;pipes
4694;435.1788764789555;juice
4695;444.8480253428657;pipes
4696;194.18304881205796;vegetables
4697;262.5147599912617;fruits
4698;231.47046581751255;construction materials
4699;105.77474041573988;pipes
4700;299.6616039889652;pipes
4701;127.5823010605206;milk
4702;399.8275844035242;pipes
4703;103.79831762971789;construction materials
4704;424.8208209318994;construction materials
4705;166.5538357028315;vegetables
4706;293.5224548007757;milk
4707;488.1675216292473;juice
4708;371.48131795465576;milk
4709;484.00700408122316;industry machines
4710;232.21352915242448;pipes
4711;131.4142028575656;pipes
4712;204.29734515688128;construction materials
4713;378.9199226567462;construction materials
4714;277.5156081674753;milk
4715;318.18734607154965;vegetables
4716;129.52065444144517;juice
4717;378.48167800155124;meat
4718;306.5978898147391;industry machines
4719;448.5415077328962;trees
4720;251.0313102092448;construction materials
4721;203.90327315143645;water
4722;495.69446590114273;pipes
4723;468.42647819182025;fruits
4724;344.84456759403173;water
4725;476.7031594369675;industry machines
4726;260.64685588088867;industry machines
4727;414.47767195476484;butter
4728;150.83502636875798;meat
4729;238.21556144185374;milk
4730;393.67752899546093;fishes
4731;364.65290210626426;meat
4732;173.29542240687562;industry machines
4733;340.93827409344715;butter
4734;316.5159485913772;juice
4735;386.8015023780424;meat
4736;407.1669994774781;industry machines
4737;292.798295770615;pipes
4738;164.7655398179879;fishes
4739;224.8851408844783;construction materials
4740;190.3420037533524;pipes
4741;211.46947394976976;meat
4742;464.01010610862727;oil
4743;452.29764091560673;fruits
4744;484.3459418591045;construction materials
4745;351.52574251760916;fruits
4746;203.61251512597227;fruits
4747;227.55212682640752;construction materials
4748;305.95836043933707;vegetables
4749;382.4565105084002;chemicals
4750;292.4561644090339;construction materials
4751;481.51886279643264;water
4752;266.92550330149083;chemicals
4753;323.4079899153754;chemicals
4754;434.02141235598117;pipes
4755;410.40616540171055;industry machines
4756;433.85674726293036;chemicals
4757;394.94463786346324;trees
4758;353.1745823993663;vegetables
4759;145.7790245221018;juice
4760;428.67896491716846;trees
4761;460.1494456509289;pipes
4762;442.8760603375476;trees
4763;390.1066426430491;water
4764;260.6488219992961;pipes
4765;369.99990058180975;butter
4766;420.6870700437906;trees
4767;442.6197512495421;vegetables
4768;111.8929848310675;pipes
4769;401.1684406165818;industry machines
4770;249.47113048365873;oil
4771;498.6428861500971;chemicals
4772;174.75932145244556;chemicals
4773;489.20182387239214;milk
4774;146.0467678308962;fishes
4775;356.04378751141587;trees
4776;442.91981478357303;trees
4777;121.4332122166558;industry machines
4778;436.75180052207264;juice
4779;419.0137966312776;pipes
4780;302.1665437908579;milk
4781;343.9740879290932;fishes
4782;477.9278544678426;fruits
4783;423.0579605808751;milk
4784;455.1870437335918;pipes
4785;142.71984687447045;pipes
4786;471.2248778572364;butter
4787;324.832352408691;chemicals
4788;310.29367906011964;pipes
4789;376.4836562940492;fruits
4790;317.36113851284284;butter
4791;216.3187610595375;butter
4792;161.11408737501793;juice
4793;474.14767922271005;trees
4794;153.55310931886245;trees
4795;405.7730011750566;trees
4796;335.6253539293511;vegetables
4797;116.08871605040102;vegetables
4798;215.252483943955;chemicals
4799;110.92346310625823;pipes
4800;351.6348351855297;water
4801;254.09747964388225;industry machines
4802;420.0943577441361;industry machines
4803;375.0297994258247;meat
4804;282.87351323203677;industry machines
4805;446.5660759647988;fishes
4806;160.07067019064021;trees
4807;159.6398217500602;meat
4808;431.27536021440835;water
4809;165.86807404042906;fruits
4810;216.89737513729295;meat
4811;254.20334671979074;water
4812;457.76692966595806;pipes
4813;397.5982817950622;milk
4814;257.34151571227864;butter
4815;229.1172547663851;oil
4816;107.98625560013483;juice
4817;175.67666475986286;meat
4818;302.9159275456087;milk
4819;222.2844917109997;trees
4820;179.78855085564726;vegetables
4821;307.2511157971011;industry machines
4822;370.8349164407098;juice
4823;436.87250174478476;milk
4824;431.1785119875058;trees
4825;479.8585592958295;oil
4826;478.4529147527408;milk
4827;222.65268680735048;construction materials
4828;344.43480484413965;water
4829;445.4218143385692;construction materials
4830;108.58152360209056;trees
4831;227.0927126424582;industry machines
4832;172.6623534385641;butter
4833;415.3715488013231;meat
4834;494.0963205958978;vegetables
4835;122.25706101685662;meat
4836;365.8212136385364;meat
4837;328.4885362076285;meat
4838;236.1058227794009;pipes
4839;137.5489853408987;construction materials
4840;487.4381939847608;meat
4841;212.96053249069237;fishes
4842;158.65855036497584;industry machines
4843;114.39813265221582;construction materials
4844;481.7084687406648;chemicals
4845;446.6415260685614;butter
4846;283.51225806345485;butter
4847;385.16324773408263;pipes
4848;415.5388545601411;milk
4849;146.5878600182395;water
4850;279.8810478561119;water
4851;354.77813286110995;oil
4852;453.2732017677193;pipes
4853;205.62644888663547;water
4854;446.311184067526;vegetables
4855;122.02151880387899;pipes
4856;372.37243251454817;construction materials
4857;153.98476980920495;industry machines
4858;156.9158112791301;milk
4859;123.73792439422886;pipes
4860;228.19766086014388;chemicals
4861;420.88036068773613;construction materials
4862;341.1213822716138;vegetables
4863;110.87645914952532;chemicals
4864;399.2648349762769;industry machines
4865;296.42952987666763;butter
4866;275.84547651512287;pipes
4867;115.84845968929375;trees
4868;215.90246324029854;water
4869;356.290776536759;pipes
4870;109.6357183213436;industry machines
4871;441.4322424391658;pipes
4872;497.15140710304684;pipes
4873;120.10755453125324;chemicals
4874;112.75386477814186;construction materials
4875;330.2747537200247;milk
4876;126.9967989417271;trees
4877;252.0583817677138;pipes
4878;241.48689484837382;fruits
4879;246.9546433118829;pipes
4880;441.6166276508509;fishes
4881;294.6592379629084;fruits
4882;297.10851678078495;juice
4883;170.58039038039828;oil
4884;241.27011565147578;water
4885;336.39366510087825;trees
4886;195.89980772059806;industry machines
4887;465.9993941119997;industry machines
4888;186.73138356698468;fruits
4889;380.77064365590655;juice
4890;443.46703576558235;construction materials
4891;244.89042730887715;water
4892;246.799602919306;industry machines
4893;248.0281840025096;pipes
4894;413.26726011426615;trees
4895;368.30171494713034;fruits
4896;461.3867691476676;construction materials
4897;312.9128533576811;industry machines
4898;500.76900947964214;butter
4899;244.58079859039168;fruits
4900;115.99768792490377;fishes
4901;490.77074988550135;butter
4902;378.0359277273962;fishes
4903;318.1199648828587;water
4904;455.0738049469311;chemicals
4905;451.5851713286271;juice
4906;335.72501377239786;juice
4907;211.91201749941717;industry machines
4908;366.67378636485745;juice
4909;423.5890851593023;oil
4910;331.5390636228305;juice
4911;491.57653686636854;construction materials
4912;417.3082161765675;oil
4913;372.6678053448141;water
4914;387.06474574841883;vegetables
4915;176.27536536472928;meat
4916;359.4344041308772;chemicals
4917;221.94739807467485;industry machines
4918;298.66274340214;water
4919;201.78870816496132;juice
4920;253.14950743662638;pipes
4921;270.73946218305923;oil
4922;312.65568458622863;construction materials
4923;456.96932390393727;vegetables
4924;199.99601558967942;meat
4925;311.38032877807825;juice
4926;217.48248278225432;trees
4927;179.83268543141605;oil
4928;134.51360796197898;vegetables
4929;131.46530876238373;meat
4930;270.75417558326785;trees
4931;218.67433851484577;pipes
4932;286.23469761637966;oil
4933;295.53379318868815;butter
4934;249.2567623722515;pipes
4935;234.8336069727351;fishes
4936;425.2281539265152;fruits
4937;349.4107575850811;industry machines
4938;353.9006671707398;meat
4939;387.043852120397;butter
4940;259.04694817950025;oil
4941;303.15311537149876;oil
4942;446.4142947098664;meat
4943;455.7245829870399;juice
4944;323.0298164362222;fruits
4945;349.88657246666173;construction materials
4946;210.22070067787638;pipes
4947;290.07959846070935;juice
4948;419.34581502589407;trees
4949;159.74896605647285;butter
4950;259.4217625545362;water
4951;182.46771261844856;fishes
4952;335.952756691123;pipes
4953;294.6807980131457;water
4954;185.1434752075293;fruits
4955;348.20908546591795;butter
4956;352.7664674830917;milk
4957;310.9215905953505;fruits
4958;468.6686095435018;fishes
4959;302.7800420750678;fruits
4960;176.80750042769375;milk
4961;224.78283853704733;butter
4962;203.79970392225465;pipes
4963;379.23323668955226;meat
4964;430.9056506340694;milk
4965;103.57372151108791;fruits
4966;202.7558183578979;pipes
4967;495.6574056476145;oil
4968;200.69941171527105;butter
4969;316.455384069906;milk
4970;333.61035405121936;meat
4971;427.5622439311513;milk
4972;329.16902043621826;juice
4973;359.4927216728761;meat
4974;250.82520073937738;fruits
4975;386.2392124673332;juice
4976;174.78597157526605;fishes
4977;413.2593747169806;fishes
4978;249.82820501794168;pipes
4979;300.40746458212635;vegetables
4980;430.5506884952478;fruits
4981;434.03243391914606;fishes
4982;317.81600005847577;trees
4983;443.8070282225562;juice
4984;497.7221520409624;fruits
4985;304.88778167939796;milk
4986;140.04371840566273;fruits
4987;108.84742578661896;milk
4988;455.91919914201554;butter
4989;102.8750829867632;butter
4990;427.7855548514727;construction materials
4991;158.95998778342752;juice
4992;259.49305228683636;fishes
4993;318.9133573494964;chemicals
4994;470.917133246581;trees
4995;201.93595120001618;fruits
4996;187.63409124972927;construction materials
4997;279.10384598990777;oil
4998;339.68068360586426;pipes
4999;359.2600104491336;fruits
5000;266.58297690091274;fishes
5001;287.80608798941125;trees
5002;145.6483311423545;milk
5003;185.27015275480932;trees
5004;436.5673839591448;pipes
5005;272.06651199891644;butter
5006;163.196536223519;trees
5007;181.88974919826273;juice
5008;410.6802693255528;juice
5009;266.82564779510324;trees
5010;299.94634586222645;trees
5011;424.6866049724237;water
5012;497.85401027884325;vegetables
5013;226.76064678783194;fishes
5014;249.60959933077802;oil
5015;174.11629047187859;juice
5016;107.36703572494592;construction materials
5017;463.6444354840519;butter
5018;232.5100888153238;milk
5019;313.00329783424604;trees
5020;470.94563034637764;vegetables
5021;239.7207699437379;pipes
5022;136.72169348273982;fruits
5023;235.60353885761262;oil
5024;205.49303944019024;industry machines
5025;346.80653104869094;water
5026;136.28219193263033;chemicals
5027;108.97568276279515;water
5028;478.7919289848112;chemicals
5029;178.63806497552508;vegetables
5030;437.3014731577019;vegetables
5031;464.8662344876557;butter
5032;457.1829461054751;butter
5033;208.3781866783207;oil
5034;133.98745271238175;meat
5035;425.88447046760183;fishes
5036;149.22361123959;construction materials
5037;323.1929891940717;construction materials
5038;432.6603183796095;vegetables
5039;240.408654038584;juice
5040;372.6761189188158;oil
5041;135.39525223291173;milk
5042;459.7178337549927;pipes
5043;364.42339661321006;trees
5044;217.86133497599786;meat
5045;237.8313129645352;vegetables
5046;273.24933501459805;butter
5047;190.34088040456044;butter
5048;156.44830248804237;fruits
5049;266.9629610475182;industry machines
5050;109.57557025796737;construction materials
5051;196.80475448495812;butter
5052;192.12483306201523;pipes
5053;204.46408954846322;water
5054;347.4140089959539;juice
5055;175.51563516587245;meat
5056;125.31417066928198;milk
5057;299.1136049210761;construction materials
5058;206.63616152361783;fishes
5059;173.25082396715;pipes
5060;151.16638952475853;trees
5061;420.3219208138661;juice
5062;103.69349742735263;meat
5063;145.47866946861183;meat
5064;317.4603188209436;milk
5065;309.77759278500935;industry machines
5066;380.74301805088754;pipes
5067;355.2889153418399;fishes
5068;420.8029132422724;water
5069;484.4441006983956;meat
5070;316.301009200531;fruits
5071;400.77565664685085;milk
5072;497.60748169106245;industry machines
5073;264.47327550896193;milk
5074;222.8953759415482;pipes
5075;465.5183275207605;trees
