2945;132.66624966438064;water
2946;317.49116262759503;industry machines
2947;197.9274756397994;oil
2948;403.4595366333704;construction materials
2949;165.9532026901755;meat
2950;248.35168846728308;oil
2951;219.354070895595;vegetables
2952;409.213642379136;oil
2953;422.3039132031192;pipes
2954;266.90111276360653;fishes
2955;330.4626371906194;meat
2956;248.3624598507461;chemicals
2957;380.8669742780529;oil
2958;309.78325468103026;water
2959;315.8980920193698;meat
2960;229.50036480807637;vegetables
2961;333.27037036594544;chemicals
2962;199.97348088652143;juice
2963;237.74054661865335;fishes
2964;330.9196101648916;pipes
2965;499.8023949702129;milk
2966;366.72987126276143;construction materials
2967;129.6979674316675;pipes
2968;231.67948083284867;industry machines
2969;491.37716806360936;meat
2970;387.06224953520774;water
2971;414.6056420060117;chemicals
2972;123.00620992273478;fruits
2973;123.83527056682864;juice
2974;107.30211914652152;pipes
2975;186.0883932445783;vegetables
2976;434.4704731846769;butter
2977;182.38911152680922;meat
2978;102.54515700971045;butter
2979;385.9216957987938;meat
2980;351.624768014288;fruits
2981;365.3747074961089;fruits
2982;193.26992733586349;chemicals
2983;365.90299269371224;butter
2984;490.8618969527867;meat
2985;129.918423437243;vegetables
2986;246.3127868437939;fruits
2987;323.9118642372685;chemicals
2988;273.1788244345531;trees
2989;452.6666893722644;chemicals
2990;100.5983124658333;pipes
2991;428.3002764758678;fishes
2992;338.2966007139255;chemicals
2993;255.36094200119825;water
2994;439.58830774687954;chemicals
2995;292.8094172864725;juice
2996;178.19750572452187;fruits
2997;477.76736654549524;water
2998;123.31964416310912;vegetables
2999;111.85916226116834;fishes
3000;442.59471749315054;industry machines
3001;131.2922915870663;vegetables
3002;374.15200002056883;oil
3003;446.299456085553;industry machines
3004;284.14744550864407;butter
3005;405.5292051377863;pipes
3006;126.94155204262627;pipes
3007;184.54959119648993;industry machines
3008;462.37631215297165;milk
3009;315.9921462783435;fishes
3010;457.2948852097523;fruits
3011;390.4822670238637;industry machines
3012;106.21899033728405;construction materials
3013;398.3927312519092;construction materials
3014;168.83981276138937;meat
3015;299.433637302071;oil
3016;473.99523270593545;pipes
3017;451.0143377148519;water
3018;103.07565773483583;trees
3019;436.33858659762905;construction materials
3020;491.2232420638552;vegetables
3021;394.0270855641225;vegetables
3022;183.3353359554865;pipes
3023;440.2026565411762;vegetables
3024;175.24604318469042;fruits
3025;128.9709723889841;meat
3026;140.70504704106605;milk
3027;347.9274470689653;industry machines
3028;173.98672849478965;fruits
3029;181.11215685247987;fishes
3030;440.4045426657645;industry machines
3031;409.905874452387;water
3032;408.35565428132435;pipes
3033;217.94843226470186;chemicals
3034;272.1320151616008;juice
3035;114.79689201948828;vegetables
3036;469.88044176605246;fishes
3037;115.80540510233827;oil
3038;176.22231781951916;meat
3039;337.47590833378376;fishes
3040;215.0213770181893;butter
3041;424.22318785914854;pipes
3042;255.1557539077526;chemicals
3043;159.33819895578446;trees
3044;138.3698897878993;fruits
3045;315.6862771867038;milk
3046;314.9867497062238;chemicals
3047;464.90670353602803;butter
3048;380.5072098613889;juice
3049;203.1955336815492;milk
3050;355.63798517658194;pipes
3051;495.06389507129273;construction materials
3052;246.72295697755936;pipes
3053;278.22111961289306;vegetables
3054;261.7249127067196;chemicals
3055;182.18935296446412;chemicals
3056;464.05995009341666;fruits
3057;203.70905267426224;trees
3058;321.63950170012504;construction materials
3059;457.0402122849224;juice
3060;467.26224651068884;water
3061;169.04173931081976;butter
3062;500.02883152182164;butter
3063;387.36124648273824;oil
3064;473.15693089307143;pipes
3065;328.1738747354135;industry machines
3066;242.55543678801817;oil
3067;324.95432442692766;construction materials
3068;421.7986674467647;fishes
3069;313.5803825086593;fruits
3070;372.9209937040283;trees
3071;116.2740342564679;oil
3072;394.347085483403;juice
3073;215.16168833980214;oil
3074;340.5732272769473;trees
3075;244.54688422200314;meat
3076;138.13286426719483;milk
3077;337.8542498066903;butter
3078;174.29843221865656;milk
3079;140.93585371714295;trees
3080;116.69704717764651;milk
3081;432.3904777193397;industry machines
3082;451.02768354661646;pipes
3083;374.3903433612135;meat
3084;199.761416503869;vegetables
3085;306.44239816249996;water
3086;337.6547896533351;fruits
3087;270.5333370493013;pipes
3088;379.10400162231275;vegetables
3089;362.2668699276429;trees
3090;449.4773250150464;fishes
3091;270.24346874382286;industry machines
3092;265.1743253294894;chemicals
3093;290.9481090584774;pipes
3094;233.02944256815067;trees
3095;447.48881004128503;construction materials
3096;259.9870448826357;meat
3097;491.4041986957684;fishes
3098;176.57608724156557;water
3099;431.46264274953495;milk
3100;347.3805922924113;construction materials
3101;115.48960045392678;oil
3102;386.382939258189;trees
3103;192.15820219030275;vegetables
3104;462.1187248296668;fishes
3105;474.78417836675635;juice
3106;319.064872757002;juice
3107;212.20019032429067;milk
3108;121.54869089719953;construction materials
3109;324.0121169774811;industry machines
3110;406.8480833738073;trees
3111;273.02506993905365;vegetables
3112;492.6084567328797;industry machines
3113;485.4800946412249;pipes
3114;191.45684559932323;pipes
3115;435.3705209148816;milk
3116;450.89841653156975;fishes
3117;301.4643028512959;meat
3118;245.55565076660702;butter
3119;153.4962798237869;meat
3120;394.29965484012826;vegetables
3121;228.10963547325872;meat
3122;493.24098648947546;fishes
3123;300.61420554053035;water
3124;193.23112159103465;industry machines
3125;408.13190096574937;oil
3126;479.9842064521721;milk
3127;104.65479822629327;chemicals
3128;141.0921662799235;trees
3129;119.43519415676117;pipes
3130;369.67792514529845;trees
3131;332.7407800243806;juice
3132;297.7348422157042;water
3133;249.6716796084485;industry machines
3134;225.03307179887975;fruits
3135;131.5749701871464;trees
3136;335.95178035116874;construction materials
3137;417.77967532334907;butter
3138;259.51233064132504;butter
3139;360.38049924194496;industry machines
3140;434.9510994143483;industry machines
3141;142.6386153278513;juice
3142;194.26770865910004;vegetables
3143;392.0559102459783;water
3144;331.618533981043;industry machines
3145;198.17574643622186;milk
3146;459.17615416684407;juice
3147;461.8256153086078;butter
3148;370.0401648200388;fruits
3149;103.54922447225601;water
3150;490.0367946283039;milk
3151;267.8783429508642;butter
3152;420.275541600932;fishes
3153;175.41653861193896;butter
3154;270.30679893992067;construction materials
3155;484.29169436846536;chemicals
3156;344.73136172699924;pipes
3157;413.7741047489816;oil
3158;445.4101217026671;trees
3159;165.9404353351644;pipes
3160;402.69003735658436;fruits
3161;244.4257662436833;chemicals
3162;291.65451461743584;meat
3163;259.079320830389;vegetables
3164;447.59526036968356;butter
3165;293.8025703814376;chemicals
3166;322.13655368081487;meat
3167;201.8780336959691;juice
3168;180.58836089007534;juice
3169;351.61512883685134;vegetables
3170;491.70331503505054;juice
3171;329.36674255346963;butter
3172;255.52443668724644;fishes
3173;142.67241531976558;trees
3174;358.0713508535806;trees
3175;445.0248439848112;trees
3176;497.27663735109553;construction materials
3177;178.14712287773804;water
3178;432.5794686394827;industry machines
3179;300.6139581995528;trees
3180;129.55945335967644;fruits
3181;467.60772094725985;trees
3182;376.7719628816955;construction materials
3183;285.8179651571102;trees
3184;447.76881415844196;pipes
3185;434.271160010667;chemicals
3186;497.0718694100495;industry machines
3187;444.8085582527156;vegetables
3188;435.44689668130945;vegetables
3189;353.15773975056686;fishes
3190;465.21156554077277;water
3191;201.0042640004042;fishes
3192;108.93381413227623;butter
3193;243.15089526812375;vegetables
3194;263.83858560953956;vegetables
3195;260.0339732952176;juice
3196;272.56608921811846;vegetables
3197;424.3797206052634;pipes
3198;117.80957667922951;meat
3199;470.25303962770937;fishes
3200;299.4235003825397;industry machines
3201;430.8508438778934;water
3202;301.12361033149716;water
3203;218.09049780575032;pipes
3204;202.11122517169383;oil
3205;120.85878781224908;meat
3206;162.22829262278333;fishes
3207;320.0305587742321;water
3208;401.39320958640747;oil
3209;183.40021728090733;construction materials
3210;115.5582336789802;industry machines
3211;201.1495847223287;oil
3212;332.6657246695976;pipes
3213;451.60768277057963;fishes
3214;253.63498494006527;butter
3215;268.8416919829266;water
3216;489.27651020029225;milk
3217;296.1018865858781;trees
3218;330.8711471846756;butter
3219;258.67182385089114;water
3220;459.5553537302562;butter
3221;243.13951328668713;milk
3222;463.37857191384035;juice
3223;122.19442004114156;water
3224;477.1259691284285;milk
3225;275.504532564789;vegetables
3226;429.58147025585595;juice
3227;193.06920990621552;water
3228;232.6170166663398;construction materials
3229;459.2562686150063;oil
3230;350.2801060388457;water
3231;403.8923839878745;fruits
3232;324.2815804058634;construction materials
3233;313.70592327982865;construction materials
3234;332.99903930564;meat
3235;196.8420027219539;juice
3236;234.26983041613227;fishes
3237;394.34630199592635;water
3238;230.9863502379247;fruits
3239;273.511233115463;milk
3240;226.37869618385798;fruits
3241;407.90520814791665;fruits
3242;160.10604478513957;butter
3243;453.17075852724804;juice
3244;138.02521726891834;water
3245;118.23352982303894;vegetables
3246;243.08561540076468;fruits
3247;318.1639651990124;industry machines
3248;219.95692535150857;water
3249;226.37236970815854;vegetables
3250;225.14434781490905;fishes
3251;118.19396329708911;butter
3252;242.82272406742604;construction materials
3253;392.8715163410908;construction materials
3254;112.93502139265084;construction materials
3255;260.9109566114141;milk
3256;333.18211793609396;milk
3257;214.25258745264944;pipes
3258;225.98261839625283;fishes
3259;213.45176640644792;meat
3260;347.82836111932374;vegetables
3261;203.42521392039168;construction materials
3262;234.3985782137551;oil
3263;174.41999905225126;pipes
3264;109.44267653974609;milk
3265;121.87366992438018;water
3266;284.58748050434906;milk
3267;220.22622468155947;juice
3268;458.5820583565461;butter
3269;166.53350689530546;fishes
3270;353.9450791584535;oil
3271;254.7318642751579;water
3272;440.8323637455588;juice
3273;461.47443193765906;chemicals
3274;185.17307194751544;pipes
3275;322.75857001680214;butter
3276;296.63108276505545;fishes
3277;128.79540370464667;pipes
3278;277.8051996675061;trees
3279;325.2369316427754;meat
3280;322.78099314718935;butter
3281;468.5219430732269;pipes
3282;473.85301009519276;chemicals
3283;495.5739614411629;vegetables
3284;299.03601761149696;trees
3285;220.77293270344245;chemicals
3286;300.1369520697841;vegetables
3287;341.21816984229537;industry machines
3288;489.34491300666286;butter
3289;279.03578423188327;juice
3290;361.8690608147068;vegetables
3291;161.3942198643154;juice
3292;478.38613852630453;fishes
3293;296.0536192483926;oil
3294;354.3987016823593;pipes
3295;458.56619581474837;milk
3296;324.9188942706462;fruits
3297;297.5870501747847;milk
3298;306.72085725364093;vegetables
3299;241.3689316942311;industry machines
3300;431.21076008057065;water
3301;404.16560838953734;fruits
3302;198.3790169606358;construction materials
3303;132.52159168676644;meat
3304;212.3812214056353;industry machines
3305;454.89025574801184;water
3306;403.7706162489894;fishes
3307;296.60547034695895;oil
3308;273.923498460502;fishes
3309;234.3883137581476;trees
3310;236.58246057380904;fruits
3311;223.55023562248738;chemicals
3312;324.93363064683535;butter
3313;149.1560480421218;water
3314;257.1474350268663;fishes
3315;402.22836665573595;water
3316;380.68586552958396;fruits
3317;379.7516539956641;oil
3318;277.9207345184207;construction materials
3319;157.70684829810935;water
3320;202.14792101032305;fishes
3321;166.62265213270496;trees
3322;485.0249695774822;water
3323;252.44853238482077;pipes
3324;303.827208598981;industry machines
3325;350.76675432601866;milk
3326;443.9081636503006;milk
3327;334.0924242739625;water
3328;342.98080797119815;milk
3329;357.9340870983903;trees
3330;500.5971102336751;oil
3331;125.3727290153377;meat
3332;164.70747991300055;fishes
3333;398.6811298009203;chemicals
3334;121.81094568607946;industry machines
3335;423.26096806745056;meat
3336;331.7688361942671;fruits
3337;180.28307697463504;meat
3338;142.3255484558744;butter
3339;416.5338308237645;industry machines
3340;284.1597814534437;chemicals
3341;273.30133836470475;chemicals
3342;180.44923869736328;vegetables
3343;340.6808725689376;meat
3344;143.46510944398307;oil
3345;493.48666047523176;fruits
3346;396.2837099306909;trees
3347;159.3723550877874;water
3348;134.89911230369512;butter
3349;170.67600972406518;milk
3350;132.60136177693116;chemicals
3351;353.60661953233773;juice
3352;146.6294538854346;milk
3353;286.41241517682033;fruits
3354;157.6710704810105;meat
3355;264.14961424077416;chemicals
3356;204.5343687452746;water
3357;404.18229493523626;juice
3358;474.20936812406336;industry machines
3359;488.96613679480015;fishes
3360;234.93374601396442;water
3361;155.42332091211773;water
3362;113.82222532588221;milk
3363;465.02309725531484;meat
3364;433.07005121684955;trees
3365;442.80861580480496;meat
3366;480.83512580727023;chemicals
3367;312.1192678810346;pipes
3368;222.19423355068938;pipes
3369;396.75920495629805;juice
3370;470.28483873234444;butter
3371;318.264485867689;water
3372;217.03450423221742;meat
3373;466.6767978565955;juice
3374;288.0661983160393;fruits
3375;246.59291272288363;butter
3376;127.19244609577605;chemicals
3377;121.02273698626269;butter
3378;193.79069222565658;fishes
3379;258.8507545765208;construction materials
3380;260.6214690446852;juice
3381;269.09642712092557;construction materials
3382;142.82066314755411;trees
3383;492.14825033444265;fruits
3384;277.79645516003836;water
3385;289.1879492617444;meat
